sink_quantile,R1,R5,R10,rank,margin,n
Q1(low),0.68,0.88,0.935,4.095,1.6117239,200
Q2,0.53,0.83,0.88,11.975,0.44374266,200
Q3,0.45,0.685,0.82,14.3,-0.2550511,200
Q4,0.34,0.625,0.76,14.765,-0.89738685,200
Q5(high),0.255,0.51,0.66,26.94,-1.098968,200
